source,target
Nader H. Bshouty,Shai Ben-David
Nader H. Bshouty,Eyal Kushilevitz
Shai Ben-David,Eyal Kushilevitz
Nader H. Bshouty,Amos Beimel
Francesco Bergadano,Amos Beimel
Francesco Bergadano,Eyal Kushilevitz
Stefano Varricchio,Amos Beimel
Stefano Varricchio,Eyal Kushilevitz
Amos Beimel,Eyal Kushilevitz
Nader H. Bshouty,Sally A. Goldman
Nader H. Bshouty,H. David Mathias
Nader H. Bshouty,Subhash Suri
Nader H. Bshouty,Hisao Tamaki
Sally A. Goldman,H. David Mathias
Sally A. Goldman,Subhash Suri
Sally A. Goldman,Hisao Tamaki
H. David Mathias,Subhash Suri
H. David Mathias,Hisao Tamaki
Subhash Suri,Hisao Tamaki
Sally A. Goldman,Thomas R. Hancock
Nader H. Bshouty,Michael Kaminski
Nader H. Bshouty,Amir Averbuch
Michael Kaminski,Amir Averbuch
Nader H. Bshouty,Paul W. Goldberg
Sally A. Goldman,Paul W. Goldberg
H. David Mathias,Paul W. Goldberg
Nader H. Bshouty,Wayne Eberly
Richard Cleve,Wayne Eberly
Nader H. Bshouty,David K. Wilson
Christino Tamon,David K. Wilson
Nader H. Bshouty,Lisa Higham
Nader H. Bshouty,Yishay Mansour
Nader H. Bshouty,Baruch Schieber
Nader H. Bshouty,Prasoon Tiwari
Baruch Schieber,Prasoon Tiwari
Nader H. Bshouty,Gadiel Seroussi
Jeffrey C. Jackson,Hans Ulrich Simon
Jeffrey C. Jackson,Eli Dichterman
Jeffrey C. Jackson,Andreas Birkendorf
Jeffrey C. Jackson,Norbert Klasner
Hans Ulrich Simon,Eli Dichterman
Hans Ulrich Simon,Andreas Birkendorf
Hans Ulrich Simon,Norbert Klasner
Eli Dichterman,Andreas Birkendorf
Eli Dichterman,Norbert Klasner
Andreas Birkendorf,Norbert Klasner
Jeffrey C. Jackson,Eli Shamir 0001
Peter Auer,Aravind Srinivasan
Philip M. Long,Aravind Srinivasan
Peter Auer,Kurt Hornik
Peter Auer,Maxwell B. Stinchcombe
Peter Auer,Halbert White
Kurt Hornik,Maxwell B. Stinchcombe
Kurt Hornik,Halbert White
Maxwell B. Stinchcombe,Halbert White
Peter Auer,Jyrki Kivinen
Manfred K. Warmuth,Jyrki Kivinen
Manfred K. Warmuth,Leonard Pitt
Manfred K. Warmuth,Sally A. Goldman
Manfred K. Warmuth,Naoki Abe
Manfred K. Warmuth,Sally Floyd
Manfred K. Warmuth,Robert H. Sloan
Robert H. Sloan,David P. Helmbold
David P. Helmbold,Jyrki Kivinen
Manfred K. Warmuth,Philip M. Long
Philip M. Long,Nicolò Cesa-Bianchi
Manfred K. Warmuth,Nick Littlestone
Manfred K. Warmuth,Michael J. Kearns
David Haussler,Nick Littlestone
Michael J. Kearns,Nick Littlestone
David Haussler,Jyrki Kivinen
Manfred K. Warmuth,Anders Krogh
Nicolò Cesa-Bianchi,Anders Krogh
Philip M. Long,Nick Littlestone
Edoardo Amaldi,Viggo Kann
Edoardo Amaldi,Christof Koch
Edoardo Amaldi,Roberto Battiti
Christof Koch,Roberto Battiti
Edoardo Amaldi,Bertrand Guenin
Edoardo Amaldi,Dominique de Werra
Edoardo Amaldi,Eddy Mayoraz
Dominique de Werra,Eddy Mayoraz
Viggo Kann,Alessandro Panconesi
Viggo Kann,Jens Lagergren
Alessandro Panconesi,Jens Lagergren
Viggo Kann,Paola Alimonti
Viggo Kann,Sanjeev Khanna
Sanjeev Khanna,Alessandro Panconesi
Sanjeev Khanna,Jens Lagergren
Pierre McKenzie,Martin Beaudry
Martin Beaudry,Denis Thérien
Pierre McKenzie,Klaus-Jörn Lange
Pierre McKenzie,Pierre Péladeau
Martin Beaudry,Pierre Péladeau
Denis Thérien,Pierre Péladeau
Pierre McKenzie,Alain Finkel
Pierre McKenzie,Birgit Jenner
Denis Thérien,Birgit Jenner
Pierre McKenzie,Ran Raz
Richard Beigel,Alexis Maciel
Richard Beigel,Amihood Amir
Richard Beigel,William I. Gasarch
Amihood Amir,William I. Gasarch
Richard Beigel,David Eppstein
Richard Beigel,Howard Straubing
Richard Beigel,Ming Li 0001
Richard Beigel,Louxin Zhang
William I. Gasarch,Ming Li 0001
William I. Gasarch,Louxin Zhang
Ming Li 0001,Louxin Zhang
Richard Beigel,Efim B. Kinber
William I. Gasarch,Efim B. Kinber
Richard Beigel,William Hurwood
Richard Beigel,Nabil Kahale
William Hurwood,Nabil Kahale
Richard Beigel,Richard Chang
Richard Beigel,Mitsunori Ogiwara
Richard Chang,Mitsunori Ogiwara
Richard Beigel,Nick Reingold
Richard Beigel,Daniel A. Spielman
Nick Reingold,Daniel A. Spielman
Richard Beigel,Bin Fu
Richard Beigel,Ben Shneiderman
Richard Beigel,Egemen Tanin
Ben Shneiderman,Egemen Tanin
Richard Beigel,Gerd Wechsung
Richard Beigel,Lane A. Hemachandra
Gerd Wechsung,Lane A. Hemachandra
Richard Beigel,John Gill
Richard Beigel,James C. Owings
William I. Gasarch,John Gill
William I. Gasarch,James C. Owings
John Gill,James C. Owings
Richard Beigel,Frank Stephan 0001
Richard Beigel,Martin Kummer
Frank Stephan 0001,Martin Kummer
Richard Beigel,Timothy McNicholl
William I. Gasarch,Frank Stephan 0001
William I. Gasarch,Martin Kummer
William I. Gasarch,Timothy McNicholl
Frank Stephan 0001,Timothy McNicholl
Martin Kummer,Timothy McNicholl
Richard Beigel,Jun Tarui
Richard Beigel,Joan Feigenbaum
Richard Beigel,Clyde P. Kruskal
Alexis Maciel,Denis Thérien
Alexis Maciel,Pierre Péladeau
Manindra Agrawal,Somenath Biswas
Manindra Agrawal,Srinivasan Venkatesh 0001
Harry Buhrman,Matthew K. Franklin
Harry Buhrman,Juan A. Garay
Harry Buhrman,Paul M. B. Vitányi
Harry Buhrman,John Tromp
Harry Buhrman,Jaap-Henk Hoepman
Matthew K. Franklin,Juan A. Garay
Matthew K. Franklin,Paul M. B. Vitányi
Matthew K. Franklin,John Tromp
Matthew K. Franklin,Jaap-Henk Hoepman
Juan A. Garay,Paul M. B. Vitányi
Juan A. Garay,John Tromp
Juan A. Garay,Jaap-Henk Hoepman
Paul M. B. Vitányi,John Tromp
Paul M. B. Vitányi,Jaap-Henk Hoepman
John Tromp,Jaap-Henk Hoepman
Harry Buhrman,Steven Homer
Harry Buhrman,Leen Torenvliet
Steven Homer,Leen Torenvliet
Harry Buhrman,Lance Fortnow
Harry Buhrman,Pekka Orponen
Harry Buhrman,Elvira Mayordomo
Harry Buhrman,Edith Hemaspaandra
Harry Buhrman,Luc Longpré
Edith Hemaspaandra,Luc Longpré
Harry Buhrman,Richard Cleve
Harry Buhrman,Wim van Dam
Richard Cleve,Wim van Dam
Harry Buhrman,Ming Li 0001
Ming Li 0001,Paul M. B. Vitányi
Ming Li 0001,John Tromp
Dieter van Melkebeek,Lance Fortnow
Dieter van Melkebeek,Leen Torenvliet
Lance Fortnow,Leen Torenvliet
Harry Buhrman,Albrecht Hoene
Leen Torenvliet,Albrecht Hoene
Harry Buhrman,Peter van Emde Boas
Leen Torenvliet,Peter van Emde Boas
Harry Buhrman,Ronald de Wolf
Harry Buhrman,Tao Jiang 0001
Ming Li 0001,Tao Jiang 0001
Tao Jiang 0001,Paul M. B. Vitányi
Richard Cleve,Ronald de Wolf
Harry Buhrman,Robert Beals
Harry Buhrman,Michele Mosca
Richard Cleve,Robert Beals
Richard Cleve,Michele Mosca
Robert Beals,Michele Mosca
Robert Beals,Ronald de Wolf
Michele Mosca,Ronald de Wolf
Dima Grigoriev,Felipe Cucker
Andrew Chi-Chih Yao,Michael F. Singer
Dima Grigoriev,Yagati N. Lakshman
Friedhelm Meyer auf der Heide,Rolf Wanka
Friedhelm Meyer auf der Heide,Berthold Vöcking
Friedhelm Meyer auf der Heide,Martin Dietzfelbinger
Friedhelm Meyer auf der Heide,Robert Endre Tarjan
Friedhelm Meyer auf der Heide,Anna R. Karlin
Friedhelm Meyer auf der Heide,Kurt Mehlhorn
Friedhelm Meyer auf der Heide,Hans Rohnert
Martin Dietzfelbinger,Robert Endre Tarjan
Martin Dietzfelbinger,Anna R. Karlin
Martin Dietzfelbinger,Kurt Mehlhorn
Martin Dietzfelbinger,Hans Rohnert
Robert Endre Tarjan,Anna R. Karlin
Robert Endre Tarjan,Kurt Mehlhorn
Robert Endre Tarjan,Hans Rohnert
Anna R. Karlin,Kurt Mehlhorn
Anna R. Karlin,Hans Rohnert
Kurt Mehlhorn,Hans Rohnert
Friedhelm Meyer auf der Heide,Christian Scheideler
Christian Scheideler,Volker Stemann
Friedhelm Meyer auf der Heide,Richard M. Karp
Friedhelm Meyer auf der Heide,Michael Luby
Richard M. Karp,Michael Luby
Friedhelm Meyer auf der Heide,Brigitte Oesterdiekhoff
Friedhelm Meyer auf der Heide,Paul Fischer
Friedhelm Meyer auf der Heide,Klaus-Uwe Höffgen
Paul Fischer,Klaus-Uwe Höffgen
Roman Smolensky,Jehoshua Bruck
Roman Smolensky,Prabhakar Raghavan
Roman Smolensky,Walter L. Ruzzo
Roman Smolensky,Prasoon Tiwari
Roman Smolensky,Ashok K. Chandra
Prabhakar Raghavan,Prasoon Tiwari
Prabhakar Raghavan,Ashok K. Chandra
Walter L. Ruzzo,Prasoon Tiwari
Walter L. Ruzzo,Ashok K. Chandra
Prasoon Tiwari,Ashok K. Chandra
Roman Smolensky,Victor Shoup
Douglas R. Stinson,Alfredo De Santis
Douglas R. Stinson,Giuseppe Ateniese
Douglas R. Stinson,Carlo Blundo
Alfredo De Santis,Giuseppe Ateniese
Alfredo De Santis,Carlo Blundo
Giuseppe Ateniese,Carlo Blundo
Douglas R. Stinson,Antonio Giorgio Gaggia
Carlo Blundo,Antonio Giorgio Gaggia
Douglas R. Stinson,K. Gopalakrishnan 0001
Douglas R. Stinson,Rolf S. Rees
Douglas R. Stinson,Tran van Trung
Douglas R. Stinson,Kaoru Kurosawa
Douglas R. Stinson,Koji Okada
Kaoru Kurosawa,Koji Okada
Douglas R. Stinson,Lie Zhu
Douglas R. Stinson,Spyros S. Magliveras
Douglas R. Stinson,Earl S. Kramer
Spyros S. Magliveras,Earl S. Kramer
Douglas R. Stinson,D. Chen
Douglas R. Stinson,Christopher A. Rodger
Douglas R. Stinson,Luc Teirlinck
Douglas R. Stinson,Charles C. Lindner
Christopher A. Rodger,Charles C. Lindner
Charles C. Lindner,D. Chen
Douglas R. Stinson,Ronald C. Mullin
Douglas R. Stinson,Dean G. Hoffman
K. Gopalakrishnan 0001,Dean G. Hoffman
Douglas R. Stinson,Ruizhong Wei
Douglas R. Stinson,Charles J. Colbourn
Charles J. Colbourn,Luc Teirlinck
Douglas R. Stinson,G. H. John van Rees
Rolf S. Rees,G. H. John van Rees
Rolf S. Rees,Ruizhong Wei
G. H. John van Rees,Ruizhong Wei
Douglas R. Stinson,Ernest F. Brickell
Douglas R. Stinson,James L. Massey
Douglas R. Stinson,Ugo Vaccaro
Alfredo De Santis,Ugo Vaccaro
Carlo Blundo,Ugo Vaccaro
Douglas R. Stinson,Jeffrey H. Dinitz
Jeffrey H. Dinitz,Lie Zhu
Douglas R. Stinson,Barbara Masucci
Carlo Blundo,Barbara Masucci
Carlo Blundo,Ruizhong Wei
Barbara Masucci,Ruizhong Wei
Douglas R. Stinson,Jessica Staddon
Jessica Staddon,Ruizhong Wei
Douglas R. Stinson,Jürgen Bierbrauer
Jürgen Bierbrauer,K. Gopalakrishnan 0001
Douglas R. Stinson,Donald L. Kreher
Charles J. Colbourn,Jeffrey H. Dinitz
Lie Zhu,Ruizhong Wei
Pascal Koiran,Olivier Chapuis
Pascal Koiran,Felipe Cucker
Pascal Koiran,Jean-Pierre Dedieu
Pascal Koiran,Michel Cosnard
Pascal Koiran,Hélène Paugam-Moisy
Michel Cosnard,Hélène Paugam-Moisy
Pascal Koiran,Steve Smale
Felipe Cucker,Steve Smale
Pascal Koiran,Eduardo D. Sontag
Pascal Koiran,Leonid Gurvits
Pascal Koiran,Martín Matamala
Felipe Cucker,Martín Matamala
Pascal Koiran,Cristopher Moore
Pascal Koiran,Max H. Garzon
Michel Cosnard,Max H. Garzon
Jehoshua Bruck,Amotz Bar-Noy
Jehoshua Bruck,Shlomo Kipnis
Jehoshua Bruck,Baruch Schieber
Amotz Bar-Noy,Ching-Tien Ho
Amotz Bar-Noy,Shlomo Kipnis
Ching-Tien Ho,Shlomo Kipnis
Ching-Tien Ho,Baruch Schieber
Shlomo Kipnis,Baruch Schieber
Jehoshua Bruck,Robert Cypher
Robert Cypher,Ching-Tien Ho
Jehoshua Bruck,Vasanth Bala
Jehoshua Bruck,Alex Ho
Jehoshua Bruck,Marc Snir
Robert Cypher,Vasanth Bala
Robert Cypher,Shlomo Kipnis
Robert Cypher,Alex Ho
Robert Cypher,Marc Snir
Vasanth Bala,Ching-Tien Ho
Vasanth Bala,Shlomo Kipnis
Vasanth Bala,Alex Ho
Vasanth Bala,Marc Snir
Ching-Tien Ho,Alex Ho
Ching-Tien Ho,Marc Snir
Shlomo Kipnis,Alex Ho
Shlomo Kipnis,Marc Snir
Alex Ho,Marc Snir
Jehoshua Bruck,Rudy Lauwereins
Rudy Lauwereins,Ching-Tien Ho
Jehoshua Bruck,Lihao Xu
Jehoshua Bruck,Eli Upfal
Ching-Tien Ho,Eli Upfal
Shlomo Kipnis,Eli Upfal
Jehoshua Bruck,Vwani P. Roychowdhury
Jehoshua Bruck,Danny Dolev
Jehoshua Bruck,H. Raymond Strong
Danny Dolev,Ching-Tien Ho
Danny Dolev,H. Raymond Strong
Ching-Tien Ho,H. Raymond Strong
Jehoshua Bruck,Peter de Jong
Jehoshua Bruck,Richard D. Lawrence
Robert Cypher,Peter de Jong
Robert Cypher,Richard D. Lawrence
Vasanth Bala,Peter de Jong
Vasanth Bala,Richard D. Lawrence
Ching-Tien Ho,Peter de Jong
Ching-Tien Ho,Richard D. Lawrence
Shlomo Kipnis,Peter de Jong
Shlomo Kipnis,Richard D. Lawrence
Alex Ho,Peter de Jong
Alex Ho,Richard D. Lawrence
Marc Snir,Peter de Jong
Marc Snir,Richard D. Lawrence
Peter de Jong,Richard D. Lawrence
Jehoshua Bruck,Mario Blaum
Jehoshua Bruck,Thomas Hofmeister
Jehoshua Bruck,Kai-Yeung Siu
Jehoshua Bruck,Thomas Kailath
Thomas Hofmeister,Kai-Yeung Siu
Thomas Hofmeister,Thomas Kailath
Kai-Yeung Siu,Thomas Kailath
Jehoshua Bruck,Levon H. Khachatrian
Levon H. Khachatrian,Mario Blaum
Jehoshua Bruck,Alexander Vardy
Alexander Vardy,Mario Blaum
Jehoshua Bruck,Noga Alon
Jehoshua Bruck,Moni Naor
Jehoshua Bruck,Joseph Naor
Jehoshua Bruck,Ron M. Roth
Noga Alon,Moni Naor
Noga Alon,Joseph Naor
Noga Alon,Ron M. Roth
Moni Naor,Ron M. Roth
Joseph Naor,Ron M. Roth
Jehoshua Bruck,David G. Wagner
Lihao Xu,David G. Wagner
Jehoshua Bruck,Danny Soroker
Robert Cypher,Danny Soroker
Jehoshua Bruck,Avi Ziv
Jehoshua Bruck,Ludo M. G. M. Tolhuizen
Ludo M. G. M. Tolhuizen,Mario Blaum
Vwani P. Roychowdhury,Thomas Kailath
Jehoshua Bruck,Jai Menon 0001
Jai Menon 0001,Mario Blaum
Alexander Barg,Alexei E. Ashikhmin
Alexander Barg,Emanuel Knill
Alexander Barg,Simon Litsyn
Emanuel Knill,Simon Litsyn
Emanuel Knill,Alexei E. Ashikhmin
Simon Litsyn,Alexei E. Ashikhmin
Alexander Barg,Henk C. A. van Tilborg
Alexander Barg,Ilya Dumer
Piotr Berman,Webb Miller
Piotr Berman,Zheng Zhang 0004
Webb Miller,Zheng Zhang 0004
Piotr Berman,Mirjana Spasojevic
Piotr Berman,Toshihiro Fujito
Piotr Berman,Juan A. Garay
Piotr Berman,Eugene V. Koonin
Piotr Berman,Yuri I. Wolf
Webb Miller,Eugene V. Koonin
Webb Miller,Yuri I. Wolf
Zheng Zhang 0004,Eugene V. Koonin
Zheng Zhang 0004,Yuri I. Wolf
Eugene V. Koonin,Yuri I. Wolf
Piotr Berman,Bhaskar DasGupta
Piotr Berman,Andrzej Pelc
Piotr Berman,Krzysztof Diks
Andrzej Pelc,Krzysztof Diks
Piotr Berman,Peiyuan Yan
Piotr Berman,Amos Fiat
Peiyuan Yan,Amos Fiat
Piotr Berman,Georg Schnitger
Piotr Berman,Ian Parberry
Georg Schnitger,Ian Parberry
Piotr Berman,Andrzej Lingas
Piotr Berman,Vineet Bafna
Toshihiro Fujito,Vineet Bafna
Bruce E. Litow,Narsingh Deo
Bruce E. Litow,George I. Davida
Bruce E. Litow,Bernard Mans
Bruce E. Litow,Philippe Dumas
Bruce E. Litow,Peter Stephenson
Hans Ulrich Simon,Nicolò Cesa-Bianchi
Hans Ulrich Simon,Paul Fischer
Hans Ulrich Simon,Eli Shamir 0001
Nicolò Cesa-Bianchi,Paul Fischer
Nicolò Cesa-Bianchi,Eli Dichterman
Nicolò Cesa-Bianchi,Eli Shamir 0001
Paul Fischer,Eli Dichterman
Paul Fischer,Eli Shamir 0001
Eli Dichterman,Eli Shamir 0001
Hans Ulrich Simon,Klaus-Uwe Höffgen
Sanjeev Khanna,Venkatesan Guruswami
Sanjeev Khanna,W. Kent Fuchs
Sanjeev Khanna,Vincenzo Liberatore
Sanjeev Khanna,Kurt Maly
Sanjeev Khanna,C. Michael Overstreet
Kurt Maly,C. Michael Overstreet
Sanjeev Khanna,Shmuel Safra
Sanjeev Khanna,Nathan Linial
Shmuel Safra,Nathan Linial
Amihood Amir,Ron Unger
Amihood Amir,Zvi Galil
Amihood Amir,Kunsoo Park
Amihood Amir,Raffaele Giancarlo
Amihood Amir,Martin Farach
Zvi Galil,Raffaele Giancarlo
Zvi Galil,Martin Farach
Kunsoo Park,Raffaele Giancarlo
Kunsoo Park,Martin Farach
Raffaele Giancarlo,Martin Farach
Amihood Amir,Gary Benson
Martin Farach,Gary Benson
Amihood Amir,Gruia Calinescu
Amihood Amir,Alberto Apostolico
Amihood Amir,Moshe Lewenstein
Alberto Apostolico,Moshe Lewenstein
Amihood Amir,Gad M. Landau
Amihood Amir,Michael Rodeh
Amihood Amir,Noa Lewenstein
Gad M. Landau,Michael Rodeh
Gad M. Landau,Moshe Lewenstein
Gad M. Landau,Noa Lewenstein
Michael Rodeh,Moshe Lewenstein
Michael Rodeh,Noa Lewenstein
Moshe Lewenstein,Noa Lewenstein
Amihood Amir,Uzi Vishkin
Gad M. Landau,Uzi Vishkin
Amihood Amir,Yonatan Aumann
Yonatan Aumann,Gad M. Landau
Yonatan Aumann,Moshe Lewenstein
Yonatan Aumann,Noa Lewenstein
Amihood Amir,Gilad Koren
Amihood Amir,Ronen Feldman
Amihood Amir,Doron Mintz
Amihood Amir,S. Muthukrishnan
S. Muthukrishnan,Martin Farach
Amihood Amir,Alejandro A. Schäffer
Amihood Amir,Ramana M. Idury
Amihood Amir,Johannes A. La Poutré
Alejandro A. Schäffer,Martin Farach
Alejandro A. Schäffer,Ramana M. Idury
Alejandro A. Schäffer,Johannes A. La Poutré
Martin Farach,Ramana M. Idury
Martin Farach,Johannes A. La Poutré
Ramana M. Idury,Johannes A. La Poutré
Amihood Amir,Carl H. Smith
Amihood Amir,Michael C. Loui
Amihood Amir,Manuel Blum 0001
Amihood Amir,John E. Savage
Amihood Amir,Carl Smith
Michael C. Loui,Manuel Blum 0001
Michael C. Loui,John E. Savage
Michael C. Loui,Carl Smith
Manuel Blum 0001,John E. Savage
Manuel Blum 0001,Carl Smith
John E. Savage,Carl Smith
William I. Gasarch,Jeffry L. Hirst
William I. Gasarch,Carl H. Smith
William I. Gasarch,Mark W. Krentel
William I. Gasarch,Mahendran Velauthapillai
William I. Gasarch,Mark G. Pleszkoch
Frank Stephan 0001,Mahendran Velauthapillai
Frank Stephan 0001,Mark G. Pleszkoch
Mahendran Velauthapillai,Mark G. Pleszkoch
William I. Gasarch,Carsten Lund
William I. Gasarch,Richard Chang
Carsten Lund,Richard Chang
William I. Gasarch,Clyde P. Kruskal
William I. Gasarch,Lance Fortnow
William I. Gasarch,Rusins Freivalds
William I. Gasarch,Stuart A. Kurtz
Frank Stephan 0001,Lance Fortnow
Frank Stephan 0001,Carl H. Smith
Frank Stephan 0001,Rusins Freivalds
Frank Stephan 0001,Stuart A. Kurtz
Lance Fortnow,Carl H. Smith
Lance Fortnow,Martin Kummer
Lance Fortnow,Rusins Freivalds
Lance Fortnow,Stuart A. Kurtz
Carl H. Smith,Martin Kummer
Carl H. Smith,Rusins Freivalds
Carl H. Smith,Stuart A. Kurtz
Martin Kummer,Rusins Freivalds
Martin Kummer,Stuart A. Kurtz
Rusins Freivalds,Stuart A. Kurtz
William I. Gasarch,Katia S. Guimarães
William I. Gasarch,Lane A. Hemachandra
William I. Gasarch,Albrecht Hoene
Lane A. Hemachandra,Albrecht Hoene
William I. Gasarch,Jacobo Torán
William I. Gasarch,Robert Beals
Jacobo Torán,Richard Chang
Jacobo Torán,Robert Beals
Richard Chang,Robert Beals
William I. Gasarch,James M. Purtilo
James M. Purtilo,Katia S. Guimarães
William I. Gasarch,Ramesh K. Sitaraman
Carl H. Smith,Ramesh K. Sitaraman
Carl H. Smith,Mahendran Velauthapillai
Ramesh K. Sitaraman,Mahendran Velauthapillai
William I. Gasarch,Thomas Zeugmann
Efim B. Kinber,Thomas Zeugmann
Efim B. Kinber,Carl H. Smith
Efim B. Kinber,Mark G. Pleszkoch
Thomas Zeugmann,Carl H. Smith
Thomas Zeugmann,Mark G. Pleszkoch
Carl H. Smith,Mark G. Pleszkoch
William I. Gasarch,Samir Khuller
William I. Gasarch,William Pugh
William I. Gasarch,Wayne Kelly
William Pugh,Wayne Kelly
William I. Gasarch,Stephen A. Fenner
Lance Fortnow,Stephen A. Fenner
William I. Gasarch,Sanjay Jain 0001
William I. Gasarch,Theodore A. Slaman
Frank Stephan 0001,Efim B. Kinber
Frank Stephan 0001,Sanjay Jain 0001
Frank Stephan 0001,Theodore A. Slaman
Lance Fortnow,Efim B. Kinber
Lance Fortnow,Sanjay Jain 0001
Lance Fortnow,Theodore A. Slaman
Efim B. Kinber,Martin Kummer
Efim B. Kinber,Stuart A. Kurtz
Efim B. Kinber,Sanjay Jain 0001
Efim B. Kinber,Theodore A. Slaman
Martin Kummer,Sanjay Jain 0001
Martin Kummer,Theodore A. Slaman
Stuart A. Kurtz,Sanjay Jain 0001
Stuart A. Kurtz,Theodore A. Slaman
Sanjay Jain 0001,Theodore A. Slaman
William I. Gasarch,Rodney G. Downey
Mihir Bellare,Phillip Rogaway
Mihir Bellare,Joe Kilian
Joe Kilian,Phillip Rogaway
Mihir Bellare,Gene Tsudik
Mihir Bellare,Michael Waidner
Mihir Bellare,Michael Steiner
Mihir Bellare,Amir Herzberg
Mihir Bellare,Ralf C. Hauser
Mihir Bellare,Juan A. Garay
Gene Tsudik,Michael Waidner
Gene Tsudik,Michael Steiner
Gene Tsudik,Amir Herzberg
Gene Tsudik,Hugo Krawczyk
Gene Tsudik,Ralf C. Hauser
Gene Tsudik,Juan A. Garay
Michael Waidner,Michael Steiner
Michael Waidner,Amir Herzberg
Michael Waidner,Hugo Krawczyk
Michael Waidner,Ralf C. Hauser
Michael Waidner,Juan A. Garay
Michael Steiner,Amir Herzberg
Michael Steiner,Hugo Krawczyk
Michael Steiner,Ralf C. Hauser
Michael Steiner,Juan A. Garay
Amir Herzberg,Hugo Krawczyk
Amir Herzberg,Ralf C. Hauser
Amir Herzberg,Juan A. Garay
Hugo Krawczyk,Ralf C. Hauser
Hugo Krawczyk,Juan A. Garay
Ralf C. Hauser,Juan A. Garay
Mihir Bellare,Hadas Shachnai
Mihir Bellare,Amotz Bar-Noy
Mihir Bellare,Magnús M. Halldórsson
Hadas Shachnai,Amotz Bar-Noy
Hadas Shachnai,Magnús M. Halldórsson
Amotz Bar-Noy,Magnús M. Halldórsson
Mihir Bellare,Moti Yung
Mihir Bellare,Ronald L. Rivest
Mihir Bellare,Tal Rabin
Juan A. Garay,Tal Rabin
Mihir Bellare,David Pointcheval
Phillip Rogaway,David Pointcheval
Mihir Bellare,Sara K. Miner
Mihir Bellare,Anand Desai
Phillip Rogaway,Anand Desai
Anand Desai,David Pointcheval
Mihir Bellare,Giovanni Di Crescenzo
Mihir Bellare,William Aiello
Mihir Bellare,Ramarathnam Venkatesan
Giovanni Di Crescenzo,William Aiello
Giovanni Di Crescenzo,Ramarathnam Venkatesan
William Aiello,Ramarathnam Venkatesan
Mihir Bellare,Michel Abdalla
Phillip Rogaway,Michel Abdalla
Mihir Bellare,Markus Jakobsson
Moti Yung,Markus Jakobsson
Paul G. Spirakis,Lefteris M. Kirousis
Paul G. Spirakis,Philippas Tsigas
Lefteris M. Kirousis,Philippas Tsigas
Paul G. Spirakis,Moti Yung
Paul G. Spirakis,Grammati E. Pantziou
Moti Yung,Grammati E. Pantziou
Paul G. Spirakis,Christos D. Zaroliagis
Grammati E. Pantziou,Christos D. Zaroliagis
Paul G. Spirakis,Maria J. Serna
Lefteris M. Kirousis,Maria J. Serna
Paul G. Spirakis,Vassilis Triantafillou
Paul G. Spirakis,Dimitris J. Kavvadias
Grammati E. Pantziou,Dimitris J. Kavvadias
Christos D. Zaroliagis,Dimitris J. Kavvadias
Paul G. Spirakis,Josep Díaz
Josep Díaz,Maria J. Serna
Paul G. Spirakis,Jacobo Torán
Paul G. Spirakis,Alan Gibbons
Jacobo Torán,Alan Gibbons
Jacobo Torán,Josep Díaz
Jacobo Torán,Grammati E. Pantziou
Jacobo Torán,Maria J. Serna
Alan Gibbons,Josep Díaz
Alan Gibbons,Grammati E. Pantziou
Alan Gibbons,Maria J. Serna
Josep Díaz,Grammati E. Pantziou
Grammati E. Pantziou,Maria J. Serna
Paul G. Spirakis,Sergio Rajsbaum
Paul G. Spirakis,John D. Garofalakis
Sergio Rajsbaum,John D. Garofalakis
Paul G. Spirakis,Devdatt P. Dubhashi
Grammati E. Pantziou,Devdatt P. Dubhashi
Christos D. Zaroliagis,Devdatt P. Dubhashi
Paul G. Spirakis,Hermann Jung 0001
Lefteris M. Kirousis,Hermann Jung 0001
Paul G. Spirakis,John H. Reif
Paul G. Spirakis,Gianfranco Bilardi
Paul G. Spirakis,Geppino Pucci
Paul G. Spirakis,Andrea Pietracaprina
Paul G. Spirakis,Kieran T. Herley
Gianfranco Bilardi,Geppino Pucci
Gianfranco Bilardi,Andrea Pietracaprina
Gianfranco Bilardi,Kieran T. Herley
Geppino Pucci,Andrea Pietracaprina
Geppino Pucci,Kieran T. Herley
Andrea Pietracaprina,Kieran T. Herley
Paul G. Spirakis,Dimitris Gritzalis
Paul G. Spirakis,Dimitris Karagiannis
Dimitris Gritzalis,Dimitris Karagiannis
Paul G. Spirakis,Christos Bouras
Vassilis Triantafillou,John D. Garofalakis
Vassilis Triantafillou,Christos Bouras
John D. Garofalakis,Christos Bouras
Krishna V. Palem,Moti Yung
Pierluigi Crescenzi,Christos H. Papadimitriou
Pierluigi Crescenzi,Mihalis Yannakakis
Christos H. Papadimitriou,Mihalis Yannakakis
Pierluigi Crescenzi,Daniel P. Bovet
Riccardo Silvestri,Daniel P. Bovet
Pierluigi Crescenzi,Paolo Penna
Pierluigi Crescenzi,Adolfo Piperno
Paolo Penna,Adolfo Piperno
Pierluigi Crescenzi,Giuseppe Di Battista
Giuseppe Di Battista,Adolfo Piperno
Pierluigi Crescenzi,Gian Carlo Bongiovanni
Gian Carlo Bongiovanni,Sergio De Agostino
Pierluigi Crescenzi,Giorgio Ausiello
Pierluigi Crescenzi,Marco Protasi
Giorgio Ausiello,Marco Protasi
Pierluigi Crescenzi,Alessandro Panconesi
Pierluigi Crescenzi,Concettina Guerra
